n,best,average
0,82,115
1,81,103
2,72,90
3,68,99
4,65,86
5,68,82
6,67,83
7,67,88
8,70,88
9,66,83
10,64,89
11,66,80
12,73,89
13,73,83
14,71,85
15,69,80
16,68,82
17,74,80
18,65,82
19,71,81
20,72,84
21,68,78
22,64,81
23,66,77
24,66,79
25,71,81
26,69,81
27,64,84
28,66,76
29,66,86
30,70,79
31,64,80
32,66,75
33,64,80
34,67,78
35,67,75
36,64,70
37,61,69
38,61,68
39,61,68
40,61,68
